Locus	wtA	wtB	wtC								
AT5G40010	100	151	161								
AT5G40020	60	65	38								
AT5G40030	1	0	0								
AT5G40040	5	5	2								
AT5G40050	0	0	0								
AT5G40060	24	74	23								
AT5G40070	0	0	0								
AT5G40080	78	294	166								
AT5G40090	114	291	180								
AT5G40100	0	6	3								
AT5G40110	0	0	0								
AT5G40120	0	0	0								
AT5G40130	0	0	0								
AT5G40140	1	0	11								
AT5G40150	168	254	210								
AT5G40155	0	1	0								
AT5G40160	325	967	605								
AT5G40170	92	166	88								
AT5G40180	0	0	0								
AT5G40190	1285	2400	2111								
AT5G40200	1001	1191	999								
AT5G40210	1	12	4								
AT5G40212	0	0	0								
AT5G40220	0	0	0								
AT5G40230	30	37	22								
AT5G40240	136	110	90								
AT5G40250	458	1119	598								
AT5G40260	6	2	4								
AT5G40270	61	122	64								
AT5G40275	0	0	0								
AT5G40280	62	125	62								
AT5G40290	0	0	0								
AT5G40300	19	47	46								
AT5G40310	0	0	0								
AT5G40316	0	1	0								
AT5G40320	2	18	16								
AT5G40330	19	38	25								
AT5G40340	38	209	248								
AT5G40348	0	0	0								
AT5G40350	0	0	0								
AT5G40360	1	0	0								
AT5G40370	6992	12742	7183								
AT5G40380	38	49	26								
AT5G40382	0	0	0								
AT5G40384	0	0	0								
AT5G40390	782	507	555								
AT5G40395	0	0	0								
AT5G40400	60	198	123								
AT5G40405	0	4	6								
AT5G40410	0	14	3								
AT5G40420	5091	6364	5326								
AT5G40430	0	0	0								
AT5G40440	106	246	201								
AT5G40450	397	285	500								
AT5G40460	15	19	16								
AT5G40470	528	853	446								
AT5G40480	206	784	311								
AT5G40490	117	192	169								
AT5G40500	43	98	45								
AT5G40510	282	398	269								
AT5G40520	54	153	65								
AT5G40530	79	205	74								
AT5G40540	77	261	137								
AT5G40545	0	0	0								
AT5G40550	187	580	374								
AT5G40560	0	1	0								
AT5G40570	18	64	50								
AT5G40580	1520	1917	1207								
AT5G40590	766	425	345								
AT5G40595	0	0	0								
AT5G40600	0	0	0								
AT5G40605	0	0	0								
AT5G40610	536	1134	654								
AT5G40620	0	0	0								
AT5G40630	450	750	373								
AT5G40640	54	115	95								
AT5G40645	0	0	0								
AT5G40650	1548	1635	1109								
AT5G40660	214	594	272								
AT5G40670	752	1928	1018								
AT5G40680	0	0	0								
AT5G40690	1190	1260	921								
AT5G40700	292	387	218								
AT5G40710	64	219	103								
AT5G40720	30	66	44								
AT5G40730	0	0	0								
AT5G40740	326	848	592								
AT5G40750	0	0	0								
AT5G40760	882	1631	1274								
AT5G40770	329	356	380								
AT5G40780	3262	5060	4376								
AT5G40790	0	0	0								
AT5G40800	0	0	0								
AT5G40810	1733	2077	1526								
AT5G40820	64	110	60								
AT5G40830	2485	2784	3050								
AT5G40840	23	15	16								
AT5G40847	0	0	0								
AT5G40850	351	1137	825								
AT5G40855	0	0	0								
AT5G40860	7	21	24								
AT5G40870	135	372	171								
AT5G40880	5	43	26								
AT5G40890	5063	6609	4636								
AT5G40900	0	0	0								
AT5G40910	61	113	61								
AT5G40920	58	85	48								
AT5G40930	752	1312	854								
AT5G40940	0	0	0								
AT5G40942	33	66	39								
AT5G40945	0	0	0								
AT5G40950	3383	8771	6155								
AT5G40960	199	356	171								
AT5G40970	0	0	0								
AT5G40980	0	0	0								
AT5G40981	0	0	0								
AT5G40990	0	0	0								
AT5G41000	172	377	162								
AT5G41010	0	0	0								
AT5G41020	1	39	3								
AT5G41030	0	0	0								
AT5G41040	337	325	245								
AT5G41050	815	692	599								
AT5G41060	279	373	213								
AT5G41070	279	334	216								
AT5G41071	0	0	0								
AT5G41080	3278	1630	1618								
AT5G41090	0	4	0								
AT5G41100	407	766	408								
AT5G41109	0	0	0								
AT5G41110	4	53	34								
AT5G41120	31	65	33								
AT5G41130	86	288	178								
AT5G41140	115	70	90								
AT5G41150	209	313	176								
AT5G41160	0	3	0								
AT5G41170	14	42	19								
AT5G41180	62	223	119								
AT5G41190	335	424	310								
AT5G41200	0	0	0								
AT5G41210	1674	3662	1901								
AT5G41220	500	769	415								
AT5G41240	198	284	233								
AT5G41250	0	4	0								
AT5G41260	594	1019	582								
AT5G41265	0	0	0								
AT5G41270	73	296	185								
AT5G41280	18	49	32								
AT5G41290	0	1	6								
AT5G41300	0	2	0								
AT5G41310	0	0	0								
AT5G41315	0	1	5								
AT5G41320	0	0	0								
AT5G41330	191	719	373								
AT5G41340	1460	3355	1409								
AT5G41350	658	673	643								
AT5G41360	58	133	48								
AT5G41370	142	388	279								
AT5G41380	0	0	0								
AT5G41390	3	0	0								
AT5G41400	196	494	481								
AT5G41401	0	0	0								
AT5G41410	126	226	111								
AT5G41420	0	0	0								
AT5G41430	0	0	0								
AT5G41440	0	0	0								
AT5G41450	0	0	0								
AT5G41460	23	43	32								
AT5G41470	13	14	4								
AT5G41471	0	0	0								
AT5G41480	177	377	180								
AT5G41490	0	0	0								
AT5G41491	0	0	0								
AT5G41494	0	0	0								
AT5G41500	0	0	0								
AT5G41505	0	0	0								
AT5G41510	0	0	0								
AT5G41520	50180	66198	37875								
AT5G41530	0	0	0								
AT5G41540	0	0	0								
AT5G41550	0	1	0								
AT5G41560	544	988	591								
AT5G41570	1	4	0								
AT5G41580	58	161	98								
AT5G41590	1	4	4								
AT5G41600	1218	1995	1404								
AT5G41605	0	0	0								
AT5G41610	109	106	101								
AT5G41612	68	149	134								
AT5G41614	0	0	0								
AT5G41620	35	47	26								
AT5G41630	0	0	0								
AT5G41640	0	0	0								
AT5G41650	28	65	9								
AT5G41660	2	0	0								
AT5G41663	0	0	0								
AT5G41670	1751	2348	1738								
AT5G41675	0	0	0								
AT5G41680	3	18	4								
AT5G41685	3940	5374	4117								
AT5G41690	9	44	33								
AT5G41700	20977	19824	13253								
AT5G41710	0	0	0								
AT5G41720	0	0	0								
AT5G41730	0	0	0								
AT5G41740	12	21	15								
AT5G41750	59	146	71								
AT5G41755	0	0	0								
AT5G41760	405	796	469								
AT5G41761	126	325	170								
AT5G41765	0	0	0								
AT5G41770	922	1717	1092								
AT5G41774	0	0	0								
AT5G41780	0	0	0								
AT5G41790	721	941	792								
AT5G41800	99	284	177								
AT5G41810	834	627	698								
AT5G41820	0	0	0								
AT5G41830	0	0	0								
AT5G41835	1	1	0								
AT5G41840	0	0	0								
AT5G41850	0	0	0								
AT5G41860	108	198	118								
AT5G41870	117	278	142								
AT5G41880	121	302	189								
AT5G41890	6	7	1								
AT5G41900	92	62	123								
AT5G41905	0	0	0								
AT5G41908	0	0	0								
AT5G41910	69	222	88								
AT5G41920	344	420	357								
AT5G41940	1558	4173	1693								
AT5G41950	863	829	880								
AT5G41960	168	482	267								
AT5G41970	639	1622	1004								
AT5G41980	71	96	56								
AT5G41990	0	0	0								
AT5G41992	0	0	0								
AT5G42000	831	910	852								
AT5G42010	56	77	37								
AT5G42020	3131	4308	3907								
AT5G42030	500	1948	802								
AT5G42040	0	1	0								
AT5G42050	4090	3950	3547								
AT5G42053	0	0	0								
AT5G42060	2619	2861	2292								
AT5G42070	132	184	138								
AT5G42080	4880	8307	3483								
AT5G42090	3218	5486	4216								
AT5G42092	0	0	0								
AT5G42100	965	1130	816								
AT5G42110	0	0	0								
AT5G42120	0	0	0								
AT5G42130	219	479	320								
AT5G42140	88	292	149								
AT5G42146	25	22	34								
AT5G42150	816	1516	1110								
AT5G42170	0	0	0								
AT5G42180	687	1495	920								
AT5G42190	1482	4078	2433								
AT5G42200	34	32	45								
AT5G42203	0	0	0								
AT5G42210	1	0	8								
AT5G42220	146	287	160								
AT5G42223	0	0	0								
AT5G42230	0	1	0								
AT5G42232	0	0	0								
AT5G42235	0	4	10								
AT5G42240	359	690	474								
AT5G42242	0	0	0								
AT5G42250	651	768	274								
AT5G42260	0	0	0								
AT5G42265	0	0	0								
AT5G42270	699	1233	1129								
AT5G42280	77	134	109								
AT5G42290	59	123	112								
AT5G42300	7197	14660	6356								
AT5G42310	114	346	164								
AT5G42320	567	691	393								
AT5G42323	0	0	0								
AT5G42325	0	0	0								
AT5G42330	37	79	74								
AT5G42340	0	0	0								
AT5G42350	130	198	162								
AT5G42360	304	608	312								
AT5G42370	93	222	129								
AT5G42380	7	14	14								
AT5G42390	493	621	556								
AT5G42400	0	0	0								
AT5G42405	0	0	0								
AT5G42410	0	0	0								
AT5G42420	1161	1509	1133								
AT5G42430	0	0	0								
AT5G42440	178	267	119								
AT5G42445	0	0	0								
AT5G42450	8	50	36								
AT5G42460	218	459	235								
AT5G42470	115	798	293								
AT5G42480	174	692	397								
AT5G42490	0	0	0								
AT5G42500	591	564	595								
AT5G42504	0	0	0								
AT5G42505	0	0	0								
AT5G42510	3	3	2								
AT5G42520	980	1861	1098								
AT5G42530	0	0	0								
AT5G42540	815	1235	895								
AT5G42560	2797	4510	2843								
AT5G42565	0	0	0								
AT5G42567	0	0	0								
AT5G42568	0	0	0								
AT5G42570	3898	6773	4244								
AT5G42580	2	7	0								
AT5G42590	59	134	53								
AT5G42591	0	0	0								
AT5G42600	125	507	169								
AT5G42610	0	0	0								
AT5G42620	81	166	243								
AT5G42630	221	355	252								
AT5G42635	0	0	0								
AT5G42640	0	0	0								
AT5G42645	0	0	0								
AT5G42650	710	797	592								
AT5G42655	0	0	0								
AT5G42660	312	744	465								
AT5G42670	452	1159	557								
AT5G42677	0	0	0								
AT5G42680	185	286	194								
AT5G42690	79	100	74								
AT5G42700	3	19	4								
AT5G42710	12	12	12								
AT5G42720	133	333	150								
AT5G42730	82	346	113								
AT5G42740	482	781	471								
AT5G42750	73	136	162								
AT5G42760	0	0	4								
AT5G42765	759	2450	1366								
AT5G42770	361	905	375								
AT5G42780	29	44	33								
AT5G42785	55	59	31								
AT5G42790	4220	8505	5532								
AT5G42797	0	0	0								
AT5G42800	5	7	6								
AT5G42810	573	1543	718								
AT5G42820	8911	13339	9942								
AT5G42825	5141	12662	5656								
AT5G42830	33	63	35								
AT5G42840	45	57	56								
AT5G42850	2923	6174	3643								
AT5G42860	289	315	306								
AT5G42870	423	527	583								
AT5G42880	10	37	43								
AT5G42890	37193	60534	33431								
AT5G42895	0	0	0								
AT5G42900	270	562	322								
AT5G42905	0	0	0								
AT5G42910	0	0	0								
AT5G42920	79	272	209								
AT5G42930	278	266	242								
AT5G42940	2058	1932	1459								
AT5G42950	758	996	903								
AT5G42955	0	0	0								
AT5G42957	0	0	0								
AT5G42960	278	665	365								
AT5G42965	0	0	0								
AT5G42970	642	823	660								
AT5G42980	9074	14492	11822								
AT5G42990	388	1045	585								
AT5G43000	0	0	0								
AT5G43010	703	1523	893								
AT5G43015	0	0	0								
AT5G43020	343	492	334								
AT5G43030	74	109	71								
AT5G43035	0	0	0								
AT5G43040	0	0	0								
AT5G43050	754	1125	727								
AT5G43060	1865	2859	2166								
AT5G43065	0	0	0								
AT5G43066	0	0	0								
AT5G43070	1364	1564	1449								
AT5G43080	0	5	1								
AT5G43090	0	0	0								
AT5G43100	1134	1927	1472								
AT5G43105	0	0	0								
AT5G43110	0	0	0								
AT5G43120	0	0	0								
AT5G43130	1661	1969	1313								
AT5G43140	208	508	230								
AT5G43150	69	115	45								
AT5G43160	0	0	0								
AT5G43170	33	139	42								
AT5G43175	0	2	0								
AT5G43180	146	200	136								
AT5G43185	0	0	0								
AT5G43190	201	373	235								
AT5G43196	0	0	0								
AT5G43200	0	0	0								
AT5G43210	61	110	86								
AT5G43211	0	0	0								
AT5G43230	0	9	0								
AT5G43240	0	0	0								
AT5G43245	0	0	0								
AT5G43250	0	0	0								
AT5G43260	615	1037	539								
AT5G43270	117	439	174								
AT5G43280	510	1163	761								
AT5G43285	0	0	0								
AT5G43290	39	72	65								
AT5G43300	8	33	11								
AT5G43310	34	52	42								
AT5G43320	1360	2688	1393								
AT5G43330	801	1521	1157								
AT5G43340	0	0	0								
AT5G43350	391	793	581								
AT5G43360	0	0	0								
AT5G43370	0	2	1								
AT5G43380	110	235	189								
AT5G43390	0	2	0								
AT5G43400	99	182	172								
AT5G43401	0	0	0								
AT5G43403	65	145	62								
AT5G43405	0	0	0								
AT5G43410	0	0	0								
AT5G43415	0	1	0								
AT5G43420	68	66	74								
AT5G43430	269	537	294								
AT5G43440	26	29	15								
AT5G43450	29	70	49								
AT5G43455	0	0	0								
AT5G43460	4660	6234	5574								
AT5G43470	484	660	418								
AT5G43480	0	0	0								
AT5G43490	0	0	0								
AT5G43500	158	309	139								
AT5G43510	0	0	0								
AT5G43513	0	0	0								
AT5G43516	0	0	0								
AT5G43518	0	0	0								
AT5G43520	130	267	141								
AT5G43525	0	0	0								
AT5G43530	1	0	0								
AT5G43535	0	0	0								
AT5G43540	0	0	0								
AT5G43550	0	0	0								
AT5G43560	127	563	295								
AT5G43570	89	159	114								
AT5G43580	13520	15577	12435								
AT5G43590	0	3	0								
AT5G43600	135	269	184								
AT5G43603	0	0	0								
AT5G43610	0	0	0								
AT5G43620	8	15	12								
AT5G43630	78	143	104								
AT5G43640	0	0	0								
AT5G43650	6	4	5								
AT5G43660	0	0	0								
AT5G43670	346	518	424								
AT5G43680	333	301	364								
AT5G43690	7	28	13								
AT5G43695	0	0	0								
AT5G43700	13822	18953	11564								
AT5G43710	44	128	57								
AT5G43720	629	737	869								
AT5G43725	9	24	11								
AT5G43730	10	8	14								
AT5G43740	1	1	2								
AT5G43745	159	258	120								
AT5G43750	772	2371	1189								
AT5G43755	0	1	2								
AT5G43760	9243	16095	11717								
AT5G43770	82	173	67								
AT5G43780	1390	3769	1978								
AT5G43790	303	433	247								
AT5G43800	0	0	0								
AT5G43810	494	996	669								
AT5G43820	0	2	0								
AT5G43822	87	249	107								
AT5G43830	11894	12421	9895								
AT5G43840	2	15	4								
AT5G43850	398	614	545								
AT5G43860	34	45	31								
AT5G43870	172	218	165								
AT5G43880	580	873	571								
AT5G43890	1	0	0								
AT5G43900	751	1052	535								
AT5G43910	21	78	26								
AT5G43920	138	294	160								
AT5G43930	58	113	85								
AT5G43935	0	0	0								
AT5G43940	2979	10898	4998								
AT5G43950	23	56	29								
AT5G43960	3384	3294	2931								
AT5G43970	3364	6552	4918								
AT5G43980	14	23	21								
AT5G43990	12	32	24								
AT5G44000	227	846	389								
AT5G44005	111	77	57								
AT5G44010	43	61	23								
AT5G44020	122332	68344	48686								
AT5G44030	471	606	706								
AT5G44040	173	220	197								
AT5G44050	0	0	0								
AT5G44060	932	1114	680								
AT5G44065	0	0	0								
AT5G44070	432	835	565								
AT5G44080	203	523	450								
AT5G44090	2464	2537	1734								
AT5G44100	948	1578	1130								
AT5G44110	772	1200	705								
AT5G44120	44699	142425	112485								
AT5G44130	1615	4547	3375								
AT5G44140	0	2	0								
AT5G44150	123	217	122								
AT5G44160	19	20	8								
AT5G44170	493	461	309								
AT5G44180	435	1121	580								
AT5G44190	159	328	166								
AT5G44200	778	1770	892								
AT5G44210	96	89	68								
AT5G44220	0	0	0								
AT5G44230	0	1	0								
AT5G44240	213	282	257								
AT5G44250	581	1746	1046								
AT5G44255	0	1	0								
AT5G44260	1853	3456	2671								
AT5G44265	0	0	0								
AT5G44270	0	0	0								
AT5G44280	98	109	117								
AT5G44283	0	0	0								
AT5G44286	0	0	0								
AT5G44290	525	1119	683								
AT5G44300	0	0	0								
AT5G44306	0	0	0								
AT5G44310	111	123	175								
AT5G44313	0	0	0								
AT5G44316	0	0	0								
AT5G44320	2094	3355	2911								
AT5G44330	0	0	0								
AT5G44340	124370	116278	99565								
AT5G44345	0	0	0								
AT5G44350	38	32	29								
AT5G44360	6	13	7								
AT5G44370	105	231	192								
AT5G44375	0	0	0								
AT5G44380	10421	18535	9611								
AT5G44390	5	21	6								
AT5G44400	1	2	5								
AT5G44410	149	363	312								
AT5G44415	0	0	0								
AT5G44416	0	0	0								
AT5G44417	3	4	9								
AT5G44418	0	0	0								
AT5G44420	0	0	0								
AT5G44430	0	0	0								
AT5G44440	31506	71014	59523								
AT5G44450	1159	2399	1370								
AT5G44460	1081	2703	1187								
AT5G44470	0	0	0								
AT5G44480	8	53	14								
AT5G44490	0	20	3								
AT5G44495	0	0	0								
AT5G44500	329	1078	693								
AT5G44510	0	1	0								
AT5G44520	112	293	164								
AT5G44530	82	131	113								
AT5G44540	0	0	0								
AT5G44550	23	44	19								
AT5G44555	0	0	0								
AT5G44560	139	314	196								
AT5G44562	8	13	2								
AT5G44565	2	2	2								
AT5G44568	0	0	0								
AT5G44569	28	17	15								
AT5G44570	1	0	0								
AT5G44572	67	138	112								
AT5G44574	16	20	10								
AT5G44575	0	0	0								
AT5G44578	31	61	44								
AT5G44580	717	987	587								
AT5G44582	0	0	0								
AT5G44585	0	0	0								
AT5G44590	0	0	1								
AT5G44600	31	98	68								
AT5G44610	9670	6753	6252								
AT5G44620	0	1	3								
AT5G44630	0	1	0								
AT5G44635	20	154	101								
AT5G44640	0	0	0								
AT5G44650	1593	1969	1125								
AT5G44660	155	611	277								
AT5G44670	747	696	495								
AT5G44680	1814	1393	1052								
AT5G44690	3	0	3								
AT5G44700	183	513	221								
AT5G44705	0	0	0								
AT5G44710	357	775	487								
AT5G44720	1310	3004	1478								
AT5G44730	313	896	527								
AT5G44740	15	33	8								
AT5G44750	150	691	314								
AT5G44760	0	0	0								
AT5G44770	0	1	3								
AT5G44780	43	130	70								
AT5G44785	25	59	21								
AT5G44790	1975	3246	2803								
AT5G44800	351	769	446								
AT5G44820	32	36	22								
AT5G44830	0	0	0								
AT5G44840	0	0	0								
AT5G44850	0	0	0								
AT5G44860	468	697	564								
AT5G44870	8	16	3								
AT5G44875	0	0	0								
AT5G44880	0	0	0								
AT5G44890	0	0	0								
AT5G44894	0	0	0								
AT5G44900	24	66	48								
AT5G44910	1	7	10								
AT5G44920	1950	3417	1577								
AT5G44925	0	0	0								
AT5G44930	15	57	22								
AT5G44940	0	0	0								
AT5G44950	0	0	0								
AT5G44960	0	0	0								
AT5G44970	0	0	0								
AT5G44973	0	0	0								
AT5G44980	21	21	21								
AT5G44990	0	3	1								
AT5G45000	13	39	24								
AT5G45010	2692	6238	2944								
AT5G45020	83	217	98								
AT5G45030	1	0	2								
AT5G45040	914	3173	1596								
AT5G45050	188	686	386								
AT5G45060	66	172	129								
AT5G45070	456	180	138								
AT5G45080	0	0	0								
AT5G45082	0	0	0								
AT5G45085	0	0	0								
AT5G45090	2	1	0								
AT5G45095	88	147	90								
AT5G45100	908	641	572								
AT5G45105	0	0	0								
AT5G45110	681	882	660								
AT5G45113	0	0	0								
AT5G45116	0	0	0								
AT5G45120	0	0	0								
AT5G45130	2678	5334	3036								
AT5G45140	121	201	163								
AT5G45150	0	1	0								
AT5G45160	479	1058	597								
AT5G45170	153	337	187								
AT5G45180	0	0	0								
AT5G45190	579	1123	846								
AT5G45200	1	0	0								
AT5G45210	1	16	7								
AT5G45220	0	0	0								
AT5G45230	0	0	0								
AT5G45240	0	0	0								
AT5G45250	84	136	93								
AT5G45260	31	41	20								
AT5G45275	2	10	7								
AT5G45276	1	1	0								
AT5G45280	459	1041	826								
AT5G45290	451	1068	730								
AT5G45300	77	112	84								
AT5G45307	0	0	0								
AT5G45310	307	624	604								
AT5G45320	37	36	33								
AT5G45330	87	266	190								
AT5G45340	374	397	450								
AT5G45350	2321	3372	2776								
AT5G45360	260	909	544								
AT5G45370	60	187	91								
AT5G45380	139	242	174								
AT5G45390	5086	14736	11220								
AT5G45400	0	0	0								
AT5G45410	629	1262	898								
AT5G45420	544	837	826								
AT5G45428	0	0	1								
AT5G45430	14	10	23								
AT5G45440	161	329	213								
AT5G45450	0	0	0								
AT5G45460	140	315	154								
AT5G45469	0	0	0								
AT5G45470	1118	1587	1016								
AT5G45472	0	2	0								
AT5G45475	0	3	0								
AT5G45480	1552	2478	1429								
AT5G45490	4146	6106	3464								
AT5G45500	1350	1357	1164								
AT5G45510	6507	5890	4818								
AT5G45520	0	0	0								
AT5G45530	0	0	0								
AT5G45540	0	1	0								
AT5G45550	1822	990	1234								
AT5G45560	14	27	19								
AT5G45570	0	0	0								
AT5G45573	0	0	0								
AT5G45576	0	0	0								
AT5G45580	6	14	8								
AT5G45590	155	201	204								
AT5G45595	0	0	0								
AT5G45600	566	1608	925								
AT5G45605	0	0	0								
AT5G45610	25	52	25								
AT5G45620	465	462	397								
AT5G45630	5	0	3								
AT5G45640	0	0	0								
AT5G45650	1245	1732	1320								
AT5G45660	632	973	539								
AT5G45670	12319	15296	11405								
AT5G45680	412	952	658								
AT5G45690	193	379	422								
AT5G45700	3	16	6								
AT5G45710	229	408	222								
AT5G45715	0	0	0								
AT5G45720	23	27	36								
AT5G45730	0	1	0								
AT5G45740	0	0	0								
AT5G45745	0	0	0								
AT5G45750	843	1736	1031								
AT5G45760	24	20	12								
AT5G45770	0	0	0								
AT5G45775	4259	4996	3973								
AT5G45780	73	215	101								
AT5G45790	0	0	2								
AT5G45800	175	365	309								
AT5G45810	0	0	0								
AT5G45820	0	0	0								
AT5G45830	9	17	19								
AT5G45840	3	18	21								
AT5G45850	19	22	13								
AT5G45860	0	0	0								
AT5G45870	0	0	0								
AT5G45875	0	0	0								
AT5G45880	0	1	1								
AT5G45890	0	1	0								
AT5G45900	157	396	190								
AT5G45905	0	0	0								
AT5G45910	0	0	0								
AT5G45920	89	179	112								
AT5G45930	240	545	553								
AT5G45940	690	1373	888								
AT5G45950	562	634	588								
AT5G45960	80	107	70								
AT5G45970	64	92	45								
AT5G45973	0	0	0								
AT5G45980	0	0	0								
AT5G45990	0	0	0								
AT5G46000	0	0	0								
AT5G46010	0	0	0								
AT5G46013	0	0	0								
AT5G46020	10892	19706	13070								
AT5G46025	0	0	0								
AT5G46030	2806	6210	4190								
AT5G46040	113	322	140								
AT5G46050	195	378	259								
AT5G46060	92	135	124								
AT5G46070	1101	1053	1412								
AT5G46080	138	148	116								
AT5G46090	0	11	14								
AT5G46100	0	0	0								
AT5G46105	0	0	0								
AT5G46110	2302	2236	2556								
AT5G46115	0	0	0								
AT5G46120	0	0	0								
AT5G46130	0	1	0								
AT5G46140	5	0	0								
AT5G46150	689	1416	964								
AT5G46160	1296	1266	1093								
AT5G46170	600	833	630								
AT5G46180	456	626	636								
AT5G46190	201	482	233								
AT5G46195	0	0	0								
AT5G46200	0	0	0								
AT5G46210	2196	3988	2346								
AT5G46220	17	32	13								
AT5G46230	76	106	82								
AT5G46240	74	245	133								
AT5G46250	487	1407	883								
AT5G46260	0	0	0								
AT5G46270	2	9	3								
AT5G46280	372	988	744								
AT5G46290	856	2145	1442								
AT5G46295	0	0	0								
AT5G46300	0	0	0								
AT5G46310	0	0	0								
AT5G46315	2	1	0								
AT5G46320	0	0	0								
AT5G46325	0	0	0								
AT5G46330	503	666	497								
AT5G46340	212	190	198								
AT5G46350	13	19	2								
AT5G46360	5	12	5								
AT5G46370	0	0	0								
AT5G46380	0	0	0								
AT5G46390	165	648	390								
AT5G46400	18	53	32								
AT5G46410	44	178	72								
AT5G46417	0	0	0								
AT5G46420	1682	5048	2865								
AT5G46430	6117	4884	3618								
AT5G46440	0	0	0								
AT5G46450	0	2	0								
AT5G46460	4	14	19								
AT5G46470	4	18	7								
AT5G46490	0	3	0								
AT5G46500	0	0	0								
AT5G46510	64	116	65								
AT5G46520	43	71	38								
AT5G46530	356	358	303								
AT5G46540	0	0	0								
AT5G46550	218	205	123								
AT5G46560	421	1042	627								
AT5G46570	997	1387	1233								
AT5G46580	275	650	405								
AT5G46590	0	5	0								
AT5G46595	0	0	0								
AT5G46600	11	31	28								
AT5G46610	0	0	0								
AT5G46620	410	940	425								
AT5G46630	5828	4954	3779								
AT5G46640	37	65	26								
AT5G46645	0	0	0								
AT5G46650	0	0	0								
AT5G46660	0	0	0								
AT5G46665	0	0	0								
AT5G46670	0	0	0								
AT5G46680	2	26	7								
AT5G46690	47	30	22								
AT5G46700	2536	4118	2970								
AT5G46710	276	625	365								
AT5G46720	18	76	26								
AT5G46730	1289	1657	1444								
AT5G46740	144	185	190								
AT5G46750	6894	8268	6671								
AT5G46760	2	8	19								
AT5G46770	0	4	0								
AT5G46780	52	108	51								
AT5G46790	444	251	303								
AT5G46795	0	2	7								
AT5G46800	1281	2529	1724								
AT5G46810	0	0	0								
AT5G46820	0	0	0								
AT5G46830	0	0	0								
AT5G46840	888	1688	986								
AT5G46845	0	0	0								
AT5G46850	104	377	238								
AT5G46860	5161	7534	4900								
AT5G46870	8	20	17								
AT5G46871	0	0	0								
AT5G46873	0	0	0								
AT5G46874	0	0	0								
AT5G46875	0	0	0								
AT5G46877	0	0	0								
AT5G46880	0	11	11								
AT5G46890	337	421	515								
AT5G46900	4000	3704	3316								
AT5G46910	9	95	112								
AT5G46915	0	0	0								
AT5G46920	29	159	112								
AT5G46930	0	0	0								
AT5G46940	116	179	186								
AT5G46950	133	338	159								
AT5G46960	660	1581	792								
AT5G46970	0	0	0								
AT5G46980	0	0	0								
AT5G46990	0	0	0								
AT5G47000	1	4	5								
AT5G47010	218	340	255								
AT5G47020	217	666	411								
AT5G47030	17726	24803	18556								
AT5G47040	989	3442	1008								
AT5G47050	287	311	189								
AT5G47060	1160	1579	1381								
AT5G47070	515	799	701								
AT5G47075	0	0	0								
AT5G47077	0	0	0								
AT5G47080	1640	952	857								
AT5G47090	196	308	155								
AT5G47100	292	574	294								
AT5G47110	4871	4683	4823								
AT5G47120	6487	10728	5539								
AT5G47130	0	0	0								
AT5G47140	54	45	93								
AT5G47150	0	0	1								
AT5G47160	3	5	3								
AT5G47170	0	0	0								
AT5G47175	0	0	0								
AT5G47180	255	385	222								
AT5G47190	6117	8321	6547								
AT5G47200	4102	5492	4026								
AT5G47210	8760	11136	9353								
AT5G47220	27	92	27								
AT5G47225	0	0	0								
AT5G47229	0	0	0								
AT5G47230	144	202	195								
AT5G47240	943	1756	913								
AT5G47250	8	4	7								
AT5G47260	0	0	0								
AT5G47280	0	0	0								
AT5G47290	0	0	0								
AT5G47300	0	0	0								
AT5G47306	0	0	0								
AT5G47310	1396	3625	2253								
AT5G47320	1427	3034	1595								
AT5G47330	90	276	108								
AT5G47340	0	0	0								
AT5G47350	0	0	0								
AT5G47360	2	22	24								
AT5G47370	1607	2200	2145								
AT5G47380	6	5	6								
AT5G47390	4097	5510	3956								
AT5G47400	17	97	65								
AT5G47420	645	1504	906								
AT5G47430	741	770	690								
AT5G47435	2618	6238	4165								
AT5G47440	82	315	142								
AT5G47445	55	97	71								
AT5G47450	21839	35117	21033								
AT5G47455	170	199	156								
AT5G47460	1	16	17								
AT5G47470	0	0	0								
AT5G47480	164	287	213								
AT5G47490	147	205	142								
AT5G47500	41	122	70								
AT5G47510	7	21	13								
AT5G47520	351	793	529								
AT5G47530	379	335	232								
AT5G47540	629	1117	583								
AT5G47550	1167	2505	1707								
AT5G47560	1120	1110	1243								
AT5G47570	6322	11798	7779								
AT5G47580	603	946	640								
AT5G47590	17	33	25								
AT5G47600	5	14	7								
AT5G47610	392	883	521								
AT5G47620	923	896	1346								
AT5G47630	141	749	350								
AT5G47635	2	1	0								
AT5G47640	884	2642	1387								
AT5G47650	55	156	47								
AT5G47660	4	18	34								
AT5G47670	2	9	1								
AT5G47680	868	2717	1667								
AT5G47690	3013	4773	3002								
AT5G47700	9532	16324	13761								
AT5G47710	175	454	173								
AT5G47720	919	3154	1463								
AT5G47730	464	864	373								
AT5G47740	153	414	217								
AT5G47750	1504	2438	1483								
AT5G47760	1405	2587	1730								
AT5G47770	3197	8368	4162								
AT5G47780	1260	4138	2184								
AT5G47790	157	213	168								
AT5G47800	115	138	132								
AT5G47810	81	174	148								
AT5G47815	0	0	0								
AT5G47818	0	0	0								
AT5G47820	412	501	385								
AT5G47830	163	471	295								
AT5G47840	881	2180	753								
AT5G47850	1	2	0								
AT5G47860	40	101	53								
AT5G47870	39	89	93								
